,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
136,0.0,0.0,0.0,0.0,-0.008408580206798896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915975884031688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11360471329948495,0.0,0.0,0.0,0.0,0.0,0.0436232962,0.0083923118,-0.0309200905,-0.055195181,-0.0526272988,0.0205007,-0.0023202,0.00042027870049,5.383328040000007e-06,0.233158,0.061317,0.003759774489,0.054362652964,-0.013826,0.0380506,0.00144784816036,0.0001911582759999,-0.00051356,-0.0004871341,2.6374387360000005e-07,2.3729963138281005e-07,-3.29703e-05,-2.643239e-05,6.986712411120996e-10,1.08704068209e-09,0.00035595,0.000201996,1.267004025e-07,4.0802384016e-08,1
137,0.0,0.0,0.0,0.0,-0.006286686804679739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2185511514890254e-10,0.0,0.0,1.031091417642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12074079039503097,0.0,0.0,0.0,0.0,0.0,0.0434261022,0.0077966871,-0.0316778247,-0.0555297656,-0.0519960603,0.0154869,-0.0050138,0.0002398440716099,2.5138190440000004e-05,0.32255,0.089392,0.007990929664,0.1040385025,0.0576334,0.0714594,0.00510644584836,0.00332160879556,-0.000633346,-0.0001197859999999,4.01127155716e-07,1.4348685795999997e-08,0.00017452,0.0002074903,4.305222459409e-08,3.04572304e-08,0.000486186,0.000130236,2.36376826596e-07,1.6961415695999997e-08,1
138,0.0,0.0,0.0,0.0,-0.004646255119793164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015906104674652104,0.0,0.0,0.9279457841076953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12169363005217838,0.0,0.0,0.0,0.0,0.0,0.0432277256,0.007200213,-0.0324277947,-0.0558401546,-0.0513294227,0.0236158,0.0081289,0.00055770600964,6.607901521e-05,0.259975,-0.0625749999999999,0.0039156306249999,0.067587000625,-0.0343138,-0.0919472,0.00845428758784,0.0011774368704399,-0.0008110879999999,-0.0001777419999998,6.578637437438377e-07,3.159221856396444e-08,0.000326365,0.000151845,2.3056904025000004e-08,1.06514113225e-07,0.00035595,-0.000130236,1.267004025e-07,1.6961415695999997e-08,1
139,0.0,0.0,0.0,0.0,-0.0033928511569739452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004289553253805544,0.0,0.0,0.7935446449978456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1179923935256634,0.0,0.0,0.0,0.0,0.0,0.0430281717,0.0066029546,-0.0331698167,-0.0561262127,-0.0506278398,0.0229126,-0.0007031999999999,0.00052498723876,4.944902399999966e-07,0.17506,-0.084915,0.007210557225,0.0306460036,-0.0953096,-0.0609957999999999,0.0037204876176399,0.0090839198521599,-0.000595788,0.0002152999999999,3.54963340944e-07,4.635408999995694e-08,0.000326365,0.0,0.0,1.06514113225e-07,0.000162946,-0.000193004,2.6551398916e-08,3.7250544016e-08,1
140,0.0,0.0,0.0,0.0,-0.0024456435416431222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518161222592195,0.0,0.0,0.6437281563608201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11094999283895879,0.0,0.0,0.0,0.0,0.0,0.042827446,0.006004977,-0.0339037089,-0.0563878153,-0.0498917893,0.0247791,0.0018664999999999,0.0006140037968099,3.483822249999988e-06,0.19416,0.0191,0.00036481,0.0376981056,-0.0750582,0.0202513999999999,0.0004101192019599,0.00563373338724,-0.000486625,0.0001091629999999,2.3680389062500002e-07,1.1916560568999993e-08,0.000326365,0.0,0.0,1.06514113225e-07,0.00012383,-3.911599999999998e-05,1.5333868900000003e-08,1.5300614559999987e-09,1
141,0.0,0.0,0.0,0.0,-0.0017372519107207403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740990667772994,0.0,0.0,0.4935867816619363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10168458969919628,0.0,0.0,0.0,0.0,0.0,0.0426255539,0.0054063452,-0.0346292913,-0.0566248484,-0.0491217723,0.0222538,-0.0025252999999999,0.00049523161444,6.377140089999988e-06,0.277285,0.083125,0.006909765625,0.076886971225,-0.0152757,0.0597825,0.00357394730625,0.00023334701049,-0.000588241,-0.0001016159999999,3.46027474081e-07,1.032581145599999e-08,0.000326365,0.0,0.0,1.06514113225e-07,7.63783e-05,-4.745170000000001e-05,5.83364471089e-09,2.251663832890001e-09,1
142,0.0,0.0,0.0,0.0,-0.0012126761663786697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667485279468774,0.0,0.0,0.3544481242517865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09113228601028084,0.0,0.0,0.0,0.0,0.0,0.042422501,0.0048071244,-0.0353463861,-0.0568372087,-0.0483183129,0.0167477,-0.0055061,0.00028048545529,3.031713721e-05,0.247455,-0.0298299999999999,0.0008898288999999,0.061233977025,-0.0851364,-0.0698607,0.00488051740449,0.00724820660496,-0.000714888,-0.000126647,5.11064852544e-07,1.6039462609000007e-08,0.000326365,0.0,0.0,1.06514113225e-07,0.000199119,0.0001227407,3.9648376161e-08,1.506527943649e-08,1
143,0.0,0.0,0.0,0.0,-0.0008278506634322404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28721815873074225,0.0,0.0,0.23306890416692455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08005526722733057,0.0,0.0,0.0,0.0,0.0,0.0422182928,0.00420738,-0.0360548176,-0.0570248037,-0.0474819583,0.0157813,-0.0009663999999999,0.00024904942969,9.339289599999984e-07,0.184168,-0.063287,0.004005244369,0.033917852224,-0.128408,-0.0432715999999999,0.0018724313665599,0.016488614464,-0.000714888,0.0,5.11064852544e-07,0.0,0.00050608,0.000179715,3.2297481225e-08,2.561169664000001e-07,8.65556e-05,-0.0001125633999999,7.49187189136e-09,1.2670519019559998e-08,1
144,0.0,0.0,0.0,0.0,-0.0005480565693482856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42596934026292244,0.0,0.0,0.13222748797536368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06904990439807279,0.0,0.0,0.0,0.0,0.0,0.0420129348,0.0036071773,-0.0367544121,-0.0571875517,-0.0466132777,-0.00310336,-0.01888466,9.6308432896e-06,0.0003566303833156,0.17212,-0.012048,0.000145154304,0.0296252944,-0.120345,0.008063,6.501196900000001e-05,0.0144829190249999,-0.000714888,0.0,5.11064852544e-07,0.0,0.00062001,0.00011393,1.298004490000001e-08,3.844124001000001e-07,0.00035595,0.0002693944,1.267004025e-07,7.257334275136e-08,1
145,0.0,0.0,0.0,0.0,-0.0003463518432018901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682821625142446,0.0,0.0,0.051882225409520456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058557874083035,0.0,0.0,0.0,0.0,0.0,0.0418064326,0.0030065816,-0.0374449982,-0.0573253817,-0.0457128626,-0.0156876,-0.01258424,0.0002461007937599,0.0001583630963776,0.272527,0.100407,0.010081565649,0.074270965729,-0.0407176,0.0796273999999999,0.0063405228307599,0.00165792294976,-0.0008670299999999,-0.0001521419999999,7.517410208998266e-07,2.3147188163969573e-08,0.000599399,-2.0611000000000023e-05,4.24813321000001e-10,3.59279161201e-07,0.000448822,9.287199999999996e-05,2.01441187684e-07,8.625208383999996e-09,1
146,0.0,0.0,0.0,0.0,-0.00020211798033471098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020417179483958,0.0,0.0,-0.00966479982853028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04888147474796346,0.0,0.0,0.0,0.0,0.0,0.0415987919,0.0024056584,-0.0381264066,-0.0574382337,-0.0447813261,-0.0081090299999999,0.00757857,6.575636754089839e-05,5.7434723244901495e-05,0.344007,0.0714799999999999,0.0051093903999999,0.118340816049,0.0390928,0.0798104,0.00636969994816,0.0015282470118399,-0.00119762,-0.00033059,1.4342936644e-06,1.0928974810006608e-07,0.000595615,-3.784000000000057e-06,1.4318656000000431e-11,3.54757228225e-07,0.000518163,6.9341e-05,2.68492894569e-07,4.808174281e-09,1
147,0.0,0.0,0.0,0.0,-9.977664267487125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193920787353387,0.0,0.0,-0.054864707357541946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040202735952100124,0.0,0.0,0.0,0.0,0.0,0.0413900183,0.0018044731,-0.0387984702,-0.0575260585,-0.0438193022,-0.00868805,-0.00057902,7.54822128025e-05,3.35264160400114e-07,0.2487,-0.095307,0.009083424249,0.06185169,-0.0355962,-0.074689,0.005578446721,0.00126708945444,-0.00103928,0.0001583399999999,1.0801029184e-06,2.5071555599999962e-08,0.000500812,-9.480299999999997e-05,8.987608808999993e-09,2.50812659344e-07,0.0007245059999999,0.0002063429999999,5.249089440358551e-07,4.2577433648958746e-08,1
148,0.0,0.0,0.0,0.0,-2.769643019066065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166623668410097,0.0,0.0,-0.08633893936644232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032604933613260424,0.0,0.0,0.0,0.0,0.0,0.0411801176,0.0012030913,-0.0394610244,-0.0575888179,-0.042827446,-0.007773,0.0009150499999999,6.0419529000000006e-05,8.373165024999979e-07,0.199107,-0.049593,0.0024594656489999,0.039643597449,-0.0816136999999999,-0.0460174999999999,0.0021176103062499,0.0066607960276899,-0.000765071,0.000274209,5.85333635041e-07,7.519057568100007e-08,0.000326365,-0.000174447,3.0431755809e-08,1.06514113225e-07,0.00035595,-0.0003685559999999,1.267004025e-07,1.3583352513592628e-07,1
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933801828793966,0.0,0.0,-0.10656755184980209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02609475300475598,0.0,0.0,0.0,0.0,0.0,0.0409690953,0.0006015784,-0.0401139068,-0.0576264844,-0.0418064326,-0.00261292,0.00516008,6.8273509264e-06,2.662642560640001e-05,0.202988,0.0038809999999999,1.5062160999999966e-05,0.041204128144,-0.0759457,0.0056679999999998,3.212622399999881e-05,0.00576774934849,-0.000737315,2.7755999999999983e-05,5.43633409225e-07,7.70395535999999e-10,0.000418933,9.2568e-05,8.568834624000003e-09,1.7550485848900008e-07,0.00035595,0.0,1.267004025e-07,0.0,1
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051066495014362,0.0,0.0,-0.1177631471807409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020623440908843212,0.0,0.0,0.0,0.0,0.0,0.0407569573,-0.0,-0.0407569573,-0.0576390418,-0.0407569573,0.00497601,0.00758893,2.47606755201e-05,5.7591858544900014e-05,0.27422,0.071232,0.005073997824,0.0751966084,-0.00539077,0.07055493,0.0049779981473049,2.90604011929e-05,-0.000979192,-0.000241877,9.58816972864e-07,5.8504483129000025e-08,0.000470001,5.106799999999998e-05,2.607940623999998e-09,2.20900940001e-07,0.00035595,0.0,1.267004025e-07,0.0,1
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911218777436467,0.0,0.0,-0.12184938818731621,0.0,0.0,0.0,3.700932085756677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016105670960974157,0.0,0.0,0.0,0.0,0.0,0.0405437093,-0.0006015784,-0.0413900183,-0.0576264844,-0.0396797345,0.00340143,-0.00157458,1.15697260449e-05,2.479302176400001e-06,0.290869,0.0166489999999999,0.0002771892009999,0.084604775161,-0.0387963,-0.03340553,0.0011159294345809,0.0015051528936899,-0.000912832,6.636000000000001e-05,8.33262260224e-07,4.403649600000001e-09,0.000389281,-8.072e-05,6.5157184e-09,1.5153969696100001e-07,5.17939e-05,-0.0003041561,2.68260807721e-09,9.251093316721e-08,1
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080482390026163,0.0,0.0,-0.12048462057108338,0.0,0.0,0.0,0.002255157265535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012435338961578241,0.0,0.0,0.0,0.0,0.0,0.0403293572,-0.0012030913,-0.0420129348,-0.0575888179,-0.0385754975,0.0175259,0.01412447,0.00030715717081,0.0001995006527809,0.205931,-0.0849379999999999,0.0072144638439999,0.042407576761,-0.141618,-0.1028216999999999,0.0105723019908899,0.020055657924,-0.001059,-0.000146168,1.121481e-06,2.1365084224000004e-08,0.000470815,8.153400000000002e-05,6.647793156000004e-09,2.2166676422500002e-07,0.000216213,0.0001644191,4.6748061369e-08,2.7033640444810005e-08,1
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892502778085287,0.0,0.0,-0.11509517589318281,0.0,0.0,0.0,0.017232826329623103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009497981241879097,0.0,0.0,0.0,0.0,0.0,0.0401139068,-0.0018044731,-0.0426255539,-0.0575260585,-0.0374449982,0.0214626,0.0039366999999999,0.0004606431987599,1.5497606889999983e-05,0.165452,-0.040479,0.001638549441,0.0273743643039999,-0.208017,-0.066399,0.004408827201,0.043271072289,-0.000912832,0.000146168,8.33262260224e-07,2.1365084224000004e-08,0.000608638,0.0001378229999999,1.899517932899999e-08,3.70440215044e-07,0.000211201,-5.012000000000012e-06,4.4605862401e-08,2.5120144000000125e-11,1
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026018912311841,0.0,0.0,-0.10690229946828891,0.0,0.0,0.0,0.0602901858513829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007154699202291,0.0,0.0,0.0,0.0,0.0,0.0398973639,-0.0024056584,-0.0432277256,-0.0574382337,-0.0362890062,0.0292483,0.0077857,0.00085546305289,6.061712449000005e-05,0.210427,0.044975,0.002022750625,0.044279522329,-0.111911,0.096106,0.009236363236,0.012524071921,-0.000522381,0.000390451,2.728819091610001e-07,1.52451983401e-07,0.000603008,-5.629999999999958e-06,3.1696899999999527e-11,3.636186480640001e-07,0.000164853,-4.634800000000001e-05,2.7176511608999995e-08,2.148137104000001e-09,1
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205983615030499,0.0,0.0,-0.09693919861570634,0.0,0.0,0.0,0.14005933577915475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00531485963563309,0.0,0.0,0.0,0.0,0.0,0.0396797345,-0.0030065816,-0.0438193022,-0.0573253817,-0.0351083085,0.0300178,0.0007694999999999,0.00090106831684,5.92130249999999e-07,0.29298,0.082553,0.006814997809,0.0858372804,-0.006004,0.105907,0.011216292649,3.6048016e-05,-0.000790894,-0.0002685129999999,6.25513319236e-07,7.209923116899998e-08,0.000682211,7.920299999999991e-05,6.273115208999986e-09,4.654118485209999e-07,0.00035595,0.000191097,1.267004025e-07,3.651806340900001e-08,1
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848083882916215,0.0,0.0,-0.08606103896672289,0.0,0.0,0.0,0.25354001330520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003901993945314234,0.0,0.0,0.0,0.0,0.0,0.0394610244,-0.0036071773,-0.0444001388,-0.0571875517,-0.0339037089,0.0156242,-0.0143936,0.0002441156256399,0.00020717572096,0.26385,-0.02913,0.0008485569,0.0696168224999999,-0.0828707,-0.0768667,0.00590848956889,0.00686755291849,-0.000668131,0.000122763,4.46399033161e-07,1.5070754169000004e-08,0.000608937,-7.327399999999991e-05,5.369079075999987e-09,3.708042699690001e-07,0.00035595,0.0,1.267004025e-07,0.0,1
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345738611697486,0.0,0.0,-0.07495257429221279,0.0,0.0,0.0,0.38899525836328946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002829179688373659,0.0,0.0,0.0,0.0,0.0,0.0392412397,-0.00420738,-0.044970093,-0.0570248037,-0.0326760275,0.0133226,-0.0023015999999999,0.00017749167076,5.297362559999996e-06,0.195377,-0.0684729999999999,0.0046885517289999,0.0381721721289999,-0.0986334,-0.0157626999999999,0.0002484627112899,0.00972854759556,-0.000668131,0.0,4.46399033161e-07,0.0,0.000647905,3.896800000000001e-05,1.5185050240000011e-09,4.197808890250001e-07,0.00035595,0.0,1.267004025e-07,0.0,1
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848194495783365,0.0,0.0,-0.06413737150687332,0.0,0.0,0.0,0.5316982290635094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020232192002134254,0.0,0.0,0.0,0.0,0.0,0.0390203863,-0.0048071244,-0.0455290251,-0.0568372087,-0.0314261002,0.0147509,0.0014283,0.00021758905081,2.040040890000001e-06,0.195348,-2.9000000000001247e-05,8.410000000000724e-10,0.038160841104,-0.102998,-0.0043646,1.9049733160000087e-05,0.010608588004,-0.000722042,-5.391100000000002e-05,5.21344649764e-07,2.906395921000002e-09,0.000659736,1.1830999999999908e-05,1.3997256099999778e-10,4.35251589696e-07,0.000104677,-0.000251273,1.0957274329000001e-08,6.313812052899999e-08,1
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466022517840214,0.0,0.0,-0.053990822831761584,0.0,0.0,0.0,0.6686180315227315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014238289997206145,0.0,0.0,0.0,0.0,0.0,0.0387984702,-0.0054063452,-0.0460767981,-0.0566248484,-0.0301547778,0.031706,0.0169550999999999,0.001005270436,0.0002874754160099,0.301705,0.106357,0.011311811449,0.091025907025,0.0164492,0.1194472,0.01426763358784,0.00027057618064,-0.000668131,5.391100000000002e-05,4.46399033161e-07,2.906395921000002e-09,0.000593319,-6.641699999999993e-05,4.4112178889999915e-09,3.5202743576100005e-07,0.000112656,7.979e-06,1.2691374336e-08,6.366444099999999e-11,1
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22641373227014064,0.0,0.0,-0.044757331974743415,0.0,0.0,0.0,0.7907420001436769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009823254411068178,0.0,0.0,0.0,0.0,0.0,0.0385754975,-0.006004977,-0.0466132777,-0.0563878153,-0.0288629259,0.0400343,0.0083283,0.00160274517649,6.936058089000007e-05,0.339615,0.03791,0.0014371681,0.115338348225,0.014796,-0.0016532,2.733070240000001e-06,0.000218921616,-0.000668131,0.0,4.46399033161e-07,0.0,0.00066529,7.197099999999999e-05,5.179824840999999e-09,4.426107841e-07,0.00035595,0.000243294,1.267004025e-07,5.9191970436000014e-08,1
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268278189571515,0.0,0.0,-0.036570738147645325,0.0,0.0,0.0,0.8933843041360964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006600757383670771,0.0,0.0,0.0,0.0,0.0,0.0383514743,-0.0066029546,-0.0471383325,-0.0561262127,-0.0275514241,0.0259151,-0.0141192,0.00067159240801,0.00019935180864,0.26498,-0.074635,0.005570383225,0.0702144004,-0.037136,-0.051932,0.002696932624,0.001379082496,-0.000789648,-0.000121517,6.23543963904e-07,1.4766381289000004e-08,0.000690285,2.4994999999999987e-05,6.247500249999991e-10,4.76493381225e-07,-6.31813e-05,-0.0004191313,3.9918766696899995e-09,1.7567104663969e-07,1
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04767220610175958,0.0,0.0,-0.029476350572855952,0.0,0.0,0.0,0.9753573053506766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004269047468617332,0.0,0.0,0.0,0.0,0.0,0.0381264066,-0.007200213,-0.0476518338,-0.0558401546,-0.0262211651,0.0177368,-0.0081783,0.00031459407424,6.688459089e-05,0.23288,-0.0320999999999999,0.0010304099999999,0.0542330944,-0.0745776999999999,-0.0374416999999999,0.0014018808988899,0.0055618333372899,-0.000504574,0.0002850739999999,2.545949214760001e-07,8.1267185476e-08,0.000765881,7.559600000000004e-05,5.7147552160000065e-09,5.86573706161e-07,-0.000354635,-0.0002914537,1.2576598322500004e-07,8.494525924369001e-08,1
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012818622287120551,0.0,0.0,-0.023452833681834883,0.0,0.0,0.0,1.037777425415244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002595814043959149,0.0,0.0,0.0,0.0,0.0,0.0379003006,-0.0077966871,-0.0481536557,-0.0555297656,-0.0248730547,0.0220453,0.0043085,0.00048599525209,1.856317225e-05,0.240655,0.007775,6.045062500000006e-05,0.057914829025,-0.0989409,-0.0243632000000001,0.00059356551424,0.0097893016928099,-0.000832784,-0.00032821,6.93529190656e-07,1.077218041e-07,0.000765881,0.0,0.0,5.86573706161e-07,-0.000375881,-2.1246e-05,1.4128652616100001e-07,4.5139251599999965e-10,1
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834277979680918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05711942560012562,0.0,0.0,-0.0184324366409083,0.0,0.0,0.0,1.082525962603982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014045647860255961,0.0,0.0,0.0,0.0,0.0,0.0376731624,-0.0083923118,-0.0486436752,-0.055195181,-0.0235080105,0.0311713,0.0091259999999999,0.0009716499436899,8.328387599999998e-05,0.330982,0.0903269999999999,0.0081589669289999,0.109549084324,-0.0208697,0.0780712,0.0060951122694399,0.00043554437809,-0.00118463,-0.000351846,1.4033482369000005e-06,1.2379560771600008e-07,0.000765881,0.0,0.0,5.86573706161e-07,-0.000478422,-0.0001025409999999,2.28887610084e-07,1.0514656681e-08,1
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005659060456988142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08784966566763788,0.0,0.0,-0.014318513160626569,0.0,0.0,0.0,1.1065495609812905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.628483030991793e-05,0.0,0.0,0.0,0.0,0.0,0.0374449982,-0.0089870223,-0.0491217723,-0.0548365465,-0.0221269621,0.0318373,0.0006659999999999,0.00101361367129,4.435559999999999e-07,0.32111,-0.0098719999999999,9.745638399999984e-05,0.1031116321,-0.103978,-0.0831083,0.0069069895288899,0.010811424484,-0.000953165,0.000231465,9.08523517225e-07,5.357604622500007e-08,0.000765881,0.0,0.0,5.86573706161e-07,-0.000317271,0.000161151,1.00660887441e-07,2.5969644801e-08,1
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008055018314055133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10747547553417681,0.0,0.0,-0.010999775221944754,0.0,0.0,0.0,1.098228213775812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372158143,-0.0095807538,-0.0495878296,-0.0544540185,-0.0207308495,0.0325548,0.0007175,0.00105981500304,5.148062500000041e-07,0.236656,-0.084454,0.007132478116,0.056006062336,-0.195272,-0.091294,0.008334594436,0.038131153984,-0.00069498,0.0002581849999999,4.829972004e-07,6.665949422499999e-08,0.00103963,0.0002737489999999,7.493851500099994e-08,1.0808305369e-06,-0.0002342,8.307099999999999e-05,5.484964e-08,6.900791040999998e-09,1
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037077622348083615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181920010809079,0.0,0.0,-0.008360380915107175,0.0,0.0,0.0,1.0468042139233136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369856168,-0.0101734417,-0.0500417331,-0.0540477636,-0.0193206232,0.0291851,-0.0033697,0.00085177006201,1.1354878090000022e-05,0.249746,0.0130899999999999,0.0001713480999999,0.062373064516,-0.165264,0.030008,0.000900480064,0.0273121896959999,-0.000909992,-0.000215012,8.28085440064e-07,4.6230160144e-08,0.000940441,-9.918899999999996e-05,9.838457720999992e-09,8.84429274481e-07,-0.00038455,-0.00015035,1.478787025e-07,2.26051225e-08,1
