,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
133,0.9904650771281781,0.0,0.0,-0.12055628302246617,0.0,-0.008550530226760035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030347795144615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447689805999999,0.0115885776,-0.0268118994,-0.0531349583,-0.0555233791,0.0,0.0,0.0,-0.0738305,1.6200000000007875e-05,0.00545094273025,2.624400000002552e-10,0.425554,0.0041459999999999,1.718931599999986e-05,0.181096206916,-0.0677657,-0.0156393999999999,0.0002445908323599,0.00459219009649,0.011223,-0.0002882,8.305924000000037e-08,0.0001259557289999,-0.00146973,0.00026314,6.924265960000001e-08,2.1601062729e-06,0.00137484,1.5529999999999928e-05,2.411808999999977e-10,1.8901850256e-06,1
134,0.8717637471207088,0.0,0.0,-0.11523522795557613,0.0,-0.006399461287085409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769242410964914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445767617999999,0.010994151,-0.0276139195999999,-0.0535995837999999,-0.0550847157,0.0,0.0,0.0,-0.0602449,0.0135855999999999,0.00362944797601,0.0001845685273599,0.362004,-0.06355,0.0040386024999999,0.131046896016,-0.104884,-0.0371182999999999,0.0013777681948899,0.0110006534559999,0.0116791,0.0004560999999999,2.080272099999993e-07,0.00013640137681,-0.00152042,-5.0689999999999936e-05,2.569476099999993e-09,2.3116769764e-06,0.00108558,-0.0002892599999999,8.36713476e-08,1.1784839364e-06,1
135,0.7285742420681056,0.0,0.0,-0.10708803123400591,0.0,-0.004732924264038981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18191007002285334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443833167999999,0.0103985147,-0.0284091037,-0.0540406201999999,-0.0546081738999999,0.0,0.0,0.0,-0.0631679,-0.0029229999999999,0.00399018359041,8.543928999999972e-06,0.44382,0.081816,0.0066938578559999,0.1969761923999999,-0.060406,0.044478,0.001978292484,0.003648884836,0.0114108,-0.0002683,7.198489000000044e-08,0.0001302063566399,-0.00174902,-0.0002286,5.225796000000002e-08,3.0590709604e-06,0.00133037,0.00024479,5.992214410000029e-08,1.7698843369000014e-06,1
136,0.5769365366989009,0.0,0.0,-0.09715157452363198,0.0,-0.0034587076574075426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058818060233636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441886509,0.0098017343,-0.0291972549,-0.0544578733999999,-0.0540940813999999,0.0,0.0,0.0,-0.0629846,0.0001832999999999,0.0039670598371599,3.3598889999999034e-08,0.418799,-0.025021,0.000626050441,0.175392602401,-0.0960379,-0.0356319,0.00126963229761,0.00922327823641,0.0111894,-0.0002214,4.9017960000000036e-08,0.0001252026723599,-0.00165336,9.566000000000004e-05,9.150835600000004e-09,2.7335992896e-06,0.00130978,-2.0590000000000672e-05,4.239481000000275e-10,1.7155236484e-06,1
137,0.43051232671529177,0.0,0.0,-0.08628453540883385,0.0,-0.0024951518685817297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459875071875057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439927695,0.0092038754,-0.0299781779999999,-0.0548511598,-0.0535427916,0.0,0.0,0.0,-0.0508544,0.0121302,0.00258616999936,0.0001471417520399,0.344669,-0.0741299999999999,0.0054952568999999,0.118796719561,-0.114337,-0.0182991,0.00033485706081,0.013072949569,0.0110815,-0.0001078999999999,1.1642409999999852e-08,0.00012279964225,-0.00156886,8.449999999999994e-05,7.140249999999989e-09,2.4613216996e-06,0.00110518,-0.0002045999999999,4.186115999999995e-08,1.2214228324000002e-06,1
138,0.29861355345433455,0.0,0.0,-0.07517502076946492,0.0,-0.0017740941742661364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877432839151623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043795678,0.0086050039,-0.0307516797,-0.0552203062,-0.0529546836,0.0,0.0,0.0,-0.0596054999999999,-0.0087510999999999,0.0035528156302499,7.658175120999984e-05,0.443516,0.0988469999999999,0.0097707294089999,0.196706442256,-0.0644863,0.0498506999999999,0.0024850922904899,0.00415848288769,0.0111901,0.0001086,1.1793960000000457e-08,0.00012521833801,-0.00173702,-0.0001681599999999,2.827778559999996e-08,3.0172384804e-06,0.00132407,0.00021889,4.7912832100000015e-08,1.7531613649000005e-06,1
139,0.1861234179930821,0.0,0.0,-0.06434973150428888,0.0,-0.0012398297070313447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195767319675452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435973817999999,0.0080051856,-0.0315175685,-0.0555651501999999,-0.0523301618,0.0,0.0,0.0,-0.0559761,0.0036293999999999,0.0031333237712099,1.3172544359999984e-05,0.43039,-0.013126,0.000172291876,0.1852355520999999,-0.099754,-0.0352676999999999,0.0012438106632899,0.009950860516,0.0109917,-0.0001984,3.9362560000000535e-08,0.00012081746889,-0.00162339,0.0001136299999999,1.2911776899999997e-08,2.6353950921e-06,0.00134152,1.74499999999998e-05,3.04502499999993e-10,1.7996759103999996e-06,1
140,0.09442724401412192,0.0,0.0,-0.05418688909943988,0.0,-0.0008476807790891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342521139870445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433978863999999,0.0074044865,-0.0322756549,-0.0558855401,-0.0516696557,0.0,0.0,0.0,-0.0480549,0.0079211999999999,0.00230927341401,6.274540943999983e-05,0.35933,-0.0710599999999999,0.0050495235999999,0.1291180489,-0.116537,-0.0167829999999999,0.0002816690889999,0.0135808723689999,0.0111758,0.0001840999999999,3.3892809999999825e-08,0.00012489850564,-0.00155624,6.714999999999998e-05,4.509122499999997e-09,2.4218829376e-06,0.00108168,-0.0002598399999999,6.751682559999995e-08,1.1700316224e-06,1
141,0.02262342343081284,0.0,0.0,-0.04493334354441151,0.0,-0.0005624125828100584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286164336971005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431971971999999,0.0068029726,-0.0330257511,-0.0561813349,-0.0509736195,0.0,0.0,0.0,-0.0591359,-0.011081,0.00349705466881,0.000122788561,0.448733,0.0894029999999999,0.0079928964089999,0.201361305289,-0.0540475,0.0624894999999999,0.0039049376102499,0.00292113225625,0.0117391,0.0005633,3.173068900000011e-07,0.00013780646881,-0.0016492999999999,-9.305999999999984e-05,8.66016359999997e-09,2.72019049e-06,0.0014134,0.00033172,1.1003815839999999e-07,1.99769956e-06,1
142,-0.031409390344485436,0.0,0.0,-0.03672494687523034,0.0,-0.00035665878387696734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025479598888507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429953198,0.0062007103,-0.0337676715,-0.0564524042999999,-0.0502425318,0.0,0.0,0.0,-0.0670263,-0.0078903999999999,0.0044925248916899,6.225841215999987e-05,0.467216,0.0184829999999999,0.0003416212889999,0.218290790656,-0.0697452,-0.0156976999999999,0.0002464177852899,0.0048643929230399,0.01117,-0.0005690999999999,3.2387480999999945e-07,0.0001247689,-0.00142196,0.0002273399999999,5.1683475599999874e-08,2.0219702416000003e-06,0.00139118,-2.221999999999988e-05,4.937283999999945e-10,1.9353817924000005e-06,1
143,-0.07025121767365125,0.0,0.0,-0.029608572927289637,0.0,-0.00020945936709750013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0577465917874593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427922596999999,0.0055977656999999,-0.0345012323,-0.056698629,-0.0494768953,0.0,0.0,0.0,-0.0608029,0.0062233999999999,0.00369699264841,3.873070755999996e-05,0.387065,-0.0801509999999999,0.0064241828009999,0.149819314225,-0.101167,-0.0314218,0.00098732951524,0.010234761889,0.0111252,-4.479999999999936e-05,2.0070399999999422e-09,0.00012377007504,-0.00124796,0.0001739999999999,3.0275999999999814e-08,1.5574041616000016e-06,0.00133259,-5.859000000000009e-05,3.432788100000009e-09,1.7757961081000004e-06,1
144,-0.096486667221772,0.0,0.0,-0.023564021712322466,1.117147678760559e-08,-0.00010496622888032922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095136139150032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425880225,0.0049942052,-0.0352262521,-0.0569199008,-0.0486772365,0.0,0.0,0.0,-0.0675307,-0.0067277999999999,0.00456039544249,4.526329283999999e-05,0.449744,0.0626789999999999,0.0039286570409999,0.202269665536,-0.0638518,0.0373151999999999,0.0013924241510399,0.00407705236324,0.0112262,0.0001009999999999,1.020099999999973e-08,0.0001260275664399,-0.00143449,-0.0001865299999999,3.4793440899999784e-08,2.0577615601e-06,0.00151475,0.00018216,3.3182265600000004e-08,2.2944675625e-06,1
145,-0.11248580687047359,0.0,0.0,-0.018524294392123674,0.0002525504449079226,-3.1338408540372834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107860219081497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423826139,0.0043900953,-0.0359425512,-0.0571161221999999,-0.0478441051999999,0.0,0.0,0.0,-0.0676794999999999,-0.0001487999999999,0.0045805147202499,2.2141439999997205e-08,0.462786,0.0130419999999999,0.0001700937639999,0.214170881796,-0.0837726,-0.0199208,0.00039683827264,0.00701784851076,0.0112066,-1.9599999999999823e-05,3.8415999999999317e-10,0.00012558788356,-0.00146743,-3.293999999999997e-05,1.0850435999999976e-09,2.1533508049000003e-06,0.00153659,2.1839999999999967e-05,4.769855999999984e-10,2.3611088281e-06,1
146,-0.12033300598571595,0.0,0.0,-0.01439317480892927,0.0053554187306460894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0831500140350456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421760394,0.0037855021999999,-0.0366499525,-0.0572872068,-0.0469780745,0.0,0.0,0.0,-0.0617179,0.0059615999999999,0.00380909918041,3.554067455999989e-05,0.387591,-0.075195,0.005654288025,0.1502267832809999,-0.116456,-0.0326833999999999,0.0010682046355599,0.0135619999359999,0.0112084,1.7999999999997185e-06,3.2399999999989865e-12,0.00012562823056,-0.00124796,0.0002194699999999,4.8167080899999733e-08,1.5574041616000016e-06,0.00122583,-0.00031076,9.65717776e-08,1.5026591889e-06,1
147,-0.12183114693650518,0.0,0.0,-0.011059551483740753,0.02880915906653273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136149927744629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419683048,0.0031804927,-0.0373482807,-0.0574330794,-0.0460797397,0.0,0.0,0.0,-0.0683904,-0.0066725,0.00467724681216,4.452225625000007e-05,0.435593,0.048002,0.002304192004,0.189741261649,-0.0440679,0.0723880999999999,0.0052400370216099,0.00194197981041,0.0121385,0.0009301,8.650860100000092e-07,0.00014734318225,-0.0015972,-0.0003492399999999,1.219685775999997e-07,2.5510478400000005e-06,0.00134316,0.0001173299999999,1.3766328899999981e-08,1.8040787856e-06,1
148,-0.11853257569792298,0.0,0.0,-0.008408356649392908,0.0846857361490066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030754712176997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417594157,0.0025751332,-0.038037363,-0.0575536758,-0.0451497187,0.0,0.0,0.0,-0.0839238,-0.0155334,0.00704320420644,0.00024128651556,0.490021,0.0544279999999999,0.0029624071839999,0.240120580441,-0.0278368,0.0162311,0.00026344860721,0.0007748874342399,0.0117021,-0.0004364,1.904449600000045e-07,0.00013693914441,-0.00158034,1.686000000000027e-05,2.8425960000000914e-10,2.4974745156e-06,0.0015773,0.00023414,5.4821539600000045e-08,2.48787529e-06,1
149,-0.11177067660093834,0.0,0.0,-0.006286509260386528,0.17750562630635527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642829320231717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041549378,0.0019694904,-0.0387170287,-0.0576489429,-0.0441886509,0.0,0.0,0.0,-0.0738299,0.0100939,0.00545085413401,0.00010188681721,0.411165,-0.078856,0.006218268736,0.1690566572249999,-0.0721924,-0.0443556,0.00196741925136,0.00521174261776,0.01174,3.7900000000000427e-05,1.4364100000000327e-09,0.0001378276,-0.0015658,1.453999999999995e-05,2.1141159999999857e-10,2.45172964e-06,0.00126567,-0.00031163,9.71132569e-08,1.6019205489e-06,1
150,-0.10268238449652893,0.0,0.0,-0.0046461187127573595,0.30052789140077474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132866405687759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413381973,0.0013636308999999,-0.0393871097,-0.0577188388,-0.0431971971999999,0.0,0.0,0.0,-0.0698341,0.0039958,0.0048768015228099,1.596641764000006e-05,0.414314,0.003149,9.916201000000431e-06,0.1716560905959999,-0.0515087,0.0206837,0.00042781544569,0.00265314617569,0.0113262,-0.0004138,1.7123044000000054e-07,0.00012828280644,-0.00124796,0.0003178399999999,1.0102226559999957e-07,1.5574041616000016e-06,0.00118773,-7.794000000000008e-05,6.074643600000013e-09,1.4107025529e-06,1
151,-0.09222159120256734,0.0,0.0,-0.0033927475344480732,0.4402772323063577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46458650309397265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411258796,0.0007576213,-0.0400474401,-0.0577633325999999,-0.0421760394,0.0,0.0,0.0,-0.0714868,-0.0016527,0.0051103625742399,2.7314172900000238e-06,0.477994,0.0636799999999999,0.0040551423999999,0.228478264036,-0.0376472,0.0138615,0.00019214118225,0.00141731166784,0.0110122,-0.0003139999999999,9.859599999999893e-08,0.00012126854884,-0.00154198,-0.0002940199999999,8.644776039999967e-08,2.3777023204000004e-06,0.00124825,6.05200000000001e-05,3.6626704000000127e-09,1.5581280625e-06,1
152,-0.08116752634164091,0.0,0.0,-0.002445565662111506,0.5822155959523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32860206567402656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409124306,0.0001515284,-0.0406978563,-0.0577824049,-0.0411258796,0.0,0.0,0.0,-0.0737223,-0.0022355,0.00543497751729,4.997460250000006e-06,0.475146,-0.0028479999999999,8.111103999999782e-06,0.225763721316,-0.0720214,-0.0343741999999999,0.00118158562564,0.00518708205796,0.011427,0.0004147999999999,1.720590399999985e-07,0.000130576329,-0.00160108,-5.909999999999986e-05,3.492809999999984e-09,2.5634571664e-06,0.0017886899999999,0.0005404399999999,2.920753935999996e-07,3.199411916099999e-06,1
153,-0.07013269541418178,0.0,0.0,-0.0017371939696223127,0.7146129728317598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112178788633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406978563,-0.0004545811,-0.0413381973,-0.0577760473,-0.0400474401,0.0,0.0,0.0,-0.0982096,-0.0244872999999999,0.00964512553216,0.0005996278612899,0.421746,-0.0534,0.00285156,0.177869688516,-0.108549,-0.0365276,0.00133426556176,0.011782885401,0.0103697,-0.0010572999999999,1.1178832899999975e-06,0.00010753067809,-0.00124796,0.0003531199999999,1.246937343999995e-07,1.5574041616000016e-06,0.00267897,0.00089028,7.92598478400001e-07,7.176880260900001e-06,1
154,-0.05957361484488615,0.0,0.0,-0.0012126334723086055,0.8300573631092253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454918817848063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404821624,-0.0010606407,-0.0419683048,-0.0577442624,-0.0389414623,0.0,0.0,0.0,-0.1039349999999999,-0.0057254,0.010802484225,3.278020516000006e-05,0.395776,-0.0259699999999999,0.0006744408999999,0.156638642176,-0.0931347,0.0154143,0.00023760064449,0.00867407234409,0.0090009,-0.0013688,1.873613440000004e-06,8.101620080999999e-05,-0.00103395,0.00021401,4.5800280100000256e-08,1.0690526025e-06,0.0024145,-0.00026447,6.994438090000008e-08,5.82981025e-06,1
155,-0.04980570536249096,0.0,0.0,-0.0008278194909099763,0.925250316083189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038135968386625765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040265355,-0.0016665836,-0.0425880225,-0.0576870644,-0.0378087068,0.0,0.0,0.0,-0.0971383,0.0067966999999999,0.00943584932689,4.619513088999985e-05,0.43162,0.0358439999999999,0.0012847923359999,0.1862958244,-0.0557271,0.0374076,0.00139932853776,0.0031055096744099,0.0104392,0.0014383,2.068706890000005e-06,0.00010897689664,-0.00124796,-0.00021401,4.5800280100000256e-08,1.5574041616000016e-06,0.00200983,-0.0004046699999999,1.6375780889999984e-07,4.039416628900002e-06,1
156,-0.041022073413960664,0.0,0.0,-0.0005480340066657147,0.9999725932563316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019932317061769088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400474401,-0.0022723431,-0.0431971971999999,-0.0576044784,-0.0366499525,0.0,0.0,0.0,-0.0955786,0.0015596999999999,0.00913526877796,2.4326640899999047e-06,0.504091,0.0724709999999999,0.0052520458409999,0.254107736281,-0.047876,0.0078510999999999,6.163977120999988e-05,0.0022921113759999,0.0107538,0.0003145999999999,9.897315999999888e-08,0.0001156442144399,-0.00162426,-0.0003762999999999,1.416016899999995e-07,2.6382205476e-06,0.00199154,-1.829000000000024e-05,3.345241000000085e-10,3.9662315716e-06,1
157,-0.03331486323261162,0.0,0.0,-0.00034633564745114855,1.0558763561576798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06217772327348833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398284235,-0.0028778525,-0.043795678,-0.0574965407,-0.0354659962,0.0,0.0,0.0,-0.0904879,0.0050907,0.00818806004641,2.5915226490000466e-05,0.420141,-0.0839499999999999,0.0070476024999999,0.1765184598809999,-0.0776924999999999,-0.0298164999999999,0.0008890236722499,0.0060361245562499,0.0111437,0.0003899,1.520220100000016e-07,0.00012418204969,-0.00169587,-7.160999999999995e-05,5.127992099999992e-09,2.8759750569e-06,0.00185456,-0.0001369799999999,1.8763520399999965e-08,3.439392793600001e-06,1
158,-0.026697434184888274,0.0,0.0,-0.00020210644665720226,1.0940384653731474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0912111190887485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396083114,-0.0034830454,-0.0443833167999999,-0.0573632989,-0.0342576521,0.0,0.0,0.0,-0.0934826,-0.0029947,0.00873899650276,8.968228090000268e-06,0.496365,0.0762239999999999,0.0058100981759999,0.2463782132249999,-0.0500989,0.0275935999999999,0.0007614067609599,0.00250989978121,0.0109888,-0.0001548999999999,2.399400999999984e-08,0.00012075372544,-0.00171725,-2.1380000000000093e-05,4.5710440000000415e-10,2.9489475625e-06,0.00211473,0.0002601699999999,6.768842889999995e-08,4.4720829729e-06,1
159,-0.021125678994748674,0.0,0.0,-9.976849104378491e-05,1.107988061562389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1094647336456009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393871097,-0.004087855,-0.0449599679999999,-0.0572048115,-0.0330257511,0.0,0.0,0.0,-0.0903802,0.0031024,0.00816858055204,9.624885760000204e-06,0.512125,0.0157600000000001,0.0002483776,0.2622720156250001,-0.0602126,-0.0101136999999999,0.0001022869276899,0.00362555719876,0.0109022,-8.660000000000091e-05,7.49956000000016e-09,0.00011885796484,-0.00151651,0.00020074,4.0296547600000015e-08,2.2998025801e-06,0.00183851,-0.00027622,7.62974884e-08,3.3801190201e-06,1
160,-0.01651716115374347,0.0,0.0,-2.7690710471734464e-05,1.0849800445963846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11909293653405219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391648247,-0.0046922147999999,-0.045525489,-0.0570211484,-0.0317711402,0.0,0.0,0.0,-0.0840092999999999,0.0063709,0.0070575624864899,4.058836681000034e-05,0.420955,-0.09117,0.0083119689,0.177203112025,-0.0789343999999999,-0.0187217999999999,0.0003505057952399,0.0062306395033599,0.0111139,0.0002116999999999,4.4816889999999446e-08,0.00012351877321,-0.00154635,-2.9839999999999945e-05,8.904255999999967e-10,2.3911983225e-06,0.00162531,-0.0002132,4.5454239999999995e-08,2.6416325961e-06,1
161,-0.012767238125273656,0.0,0.0,0.0,1.0172350467960467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196373794719038,3.1813166809297066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389414623,-0.0052960583,-0.0460797397,-0.0568123904,-0.0304946822,0.0,0.0,0.0,-0.0840041,5.199999999969118e-06,0.00705668881681,2.703999999967883e-11,0.463881,0.042926,0.001842641476,0.215185582161,-0.0397986,0.0391357999999999,0.0015316108416399,0.0015839285619599,0.0115818,0.0004679,2.1893041000000026e-07,0.00013413809124,-0.0016278899999999,-8.153999999999952e-05,6.648771599999922e-09,2.6500258520999984e-06,0.00166259,3.728e-05,1.3897983999999992e-09,2.7642055081e-06,1
162,-0.009761819074935703,0.0,0.0,0.0,0.9081289033423666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11968647061358077,0.0009232607761239474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387170287,-0.0058993192,-0.0466225829999999,-0.0565786292,-0.0291972549,0.0,0.0,0.0,-0.0874853,-0.0034811999999999,0.00765367771609,1.211875343999993e-05,0.523588,0.059707,0.003564925849,0.2741443937440001,-0.0252894,0.0145091999999999,0.0002105168846399,0.00063955375236,0.0114025,-0.0001792999999999,3.2148489999999486e-08,0.00013001700625,-0.00180576,-0.00017787,3.1637736900000184e-08,3.2607691776e-06,0.00192101,0.0002584199999999,6.678089639999991e-08,3.6902794201e-06,1
163,-0.007365771385075744,0.0,0.0,0.0,0.7701593928131152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11364460035260668,0.010452190008952885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384915302,-0.0065019308999999,-0.0471538843,-0.0563199679,-0.0278797503,0.0,0.0,0.0,-0.0835691,0.0039161999999999,0.00698379447481,1.5336622439999953e-05,0.4279270000000001,-0.095661,0.009151026921,0.1831215173290001,-0.0783418,-0.0530524,0.00281455714576,0.00613743762724,0.0113513,-5.119999999999951e-05,2.6214399999999504e-09,0.00012885201169,-0.00179268,1.307999999999995e-05,1.7108639999999867e-10,3.2137015824e-06,0.00162808,-0.0002929299999999,8.580798489999993e-08,2.6506444864e-06,1
